mnis_id,proper_name,afinn_sentiment,jockers_sentiment,nrc_sentiment,sentiword_sentiment,hu_sentiment,tot_speeches,tot_words,avg_speech_length
1241,Mike Watson,0.061733844,0.068616309,0.138286674,0.035040158,-0.006398378,281,97564,347.202847
1242,Paul Marland,0.164946523,0.156727234,0.193282407,0.033037642,0.064919462,453,96260,212.4944812
1243,Gordon Oakes,0.115586699,0.071213449,0.11106372,0.015522166,-0.005752381,293,138278,471.9385666
1244,Colin Shepherd,0.208527736,0.18631365,0.256601359,0.043149192,0.110050826,580,139459,240.4465517
1245,Timothy Smith,0.163066349,0.134510413,0.165243338,0.03017288,0.065181092,1405,259881,184.9686833
1246,William McKelvey,0.058497076,0.044990147,0.083666318,0.02744079,-0.025083225,558,108662,194.734767
1247,Tim Rathbone,0.255784505,0.188602741,0.210553437,0.043109391,0.13066079,644,134593,208.9953416
1248,Robert Parry,-0.080153186,0.044544818,0.146762039,0.0318355,-0.024441,717,69082,96.34867503
1249,Patrick McNair-Wilson,0.198672957,0.159676049,0.219336843,0.033558358,0.088696877,349,116269,333.1489971
125,Anthony D Wright,0.278316361,0.128200255,0.167464134,0.016693828,0.099068622,130,37969,292.0692308
1250,Richard Ryder,0.177901948,0.156397794,0.196228181,0.006860866,0.077280409,437,87980,201.3272311
1251,Michael Morris,0.104688236,0.103726295,0.126044485,0.003783746,0.047235551,3571,254400,71.24054887
1252,Patrick Thompson,0.257458692,0.192909598,0.255214244,0.048130951,0.110846377,802,156150,194.7007481
1253,John Ward,0.175608891,0.187253179,0.240528381,0.045710366,0.114493507,270,53951,199.8185185
1254,Giles Shaw,0.195055425,0.164671436,0.225847209,0.037224696,0.088384791,1773,451191,254.4788494
1255,Gerard Vaughan,0.218662977,0.144939938,0.20550798,0.037154402,0.074051665,715,109646,153.351049
1256,Elizabeth Lynne,0.101754964,0.077058476,0.107041115,0.031615093,0.007388103,477,98323,206.1278826
1257,Michael Neubert,0.164232286,0.145123587,0.201182716,0.037051804,0.078716694,788,158464,201.0964467
1258,James Pawsey,0.245205066,0.175855287,0.217704375,0.045053526,0.102983605,1536,256759,167.1608073
1259,John Watts,0.220350916,0.175678561,0.184501201,0.020549225,0.096303437,986,208458,211.4178499
126,Keith Simpson,0.1144348,0.073624329,0.125001819,0.016938162,0.017086576,620,164210,264.8548387
1260,Richard Tracey,0.202433469,0.168023645,0.212071659,0.037237167,0.085554057,896,156540,174.7098214
1261,David Nicholson,0.143524609,0.153595392,0.212351479,0.034782328,0.052692738,312,64239,205.8942308
1262,Bill Walker,0.159458941,0.139437103,0.167751995,0.030263334,0.071674679,3344,571418,170.8785885
1263,Neville Trotter,0.180328001,0.13556463,0.146336949,0.018585526,0.085819289,328,130322,397.3231707
1264,Walter Sweeney,0.191835941,0.179588994,0.201157195,0.03049451,0.076113483,319,52100,163.322884
1265,John Thompson,0.03482408,0.073982842,0.164612669,0.033025637,-0.016742385,281,66102,235.2384342
1266,Fergus Montgomery,0.12291449,0.128649932,0.18452954,0.041332962,0.053346176,529,127723,241.442344
1267,Dudley Smith,0.17434735,0.191367324,0.223629817,0.052155985,0.115711765,462,69568,150.5800866
1268,David Porter,0.137758933,0.134375944,0.226699471,0.042299044,0.077307736,122,68434,560.9344262
1269,John Wheeler,0.167451252,0.160351128,0.227612118,0.032960663,0.096533288,908,242178,266.715859
127,David Prior,0.155263513,0.116705548,0.159503298,0.023099902,0.038642818,157,38935,247.9936306
1270,Jerry Wiggin,0.190178548,0.134673534,0.176163295,0.024954775,0.070906812,877,213462,243.4002281
1271,Richard Needham,0.228953683,0.167385493,0.196098622,0.031793706,0.094349158,1096,222025,202.5775547
1272,Gerald Malone,0.251278713,0.175255018,0.217072321,0.034751031,0.100984863,908,189557,208.7632159
1273,Keith Mans,0.184129551,0.166643448,0.200543044,0.030219373,0.090387385,742,128105,172.648248
1274,Thomas Sackville,0.191228416,0.150122805,0.202161675,0.044284302,0.080161066,905,191312,211.3944751
1275,Michael Stern,0.160980294,0.155466542,0.200997939,0.035805549,0.060854806,794,145828,183.6624685
1276,Kenneth Thomason,0.175444815,0.158137071,0.177720902,0.037905637,0.077732001,321,48948,152.4859813
1277,Peter Morrison,0.314304788,0.218854101,0.238996655,0.051488697,0.135023581,1402,166031,118.4243937
1278,John Wakeman,0.253890827,0.176691169,0.222843521,0.048841356,0.095502797,4137,400872,96.89920232
1279,Gerrard Neale,0.172213817,0.163334064,0.17698706,0.029952621,0.09103518,252,84334,334.6587302
128,George Turner,0.162552053,0.151933372,0.185201996,0.025887105,0.084592396,329,60721,184.56231
1280,Keith Raffan,0.157595693,0.168896024,0.221818156,0.038343436,0.085636698,500,121754,243.508
1281,Tony Speller,0.218226339,0.156688073,0.202636873,0.060876577,0.102910394,380,122869,323.3394737
1282,Michael Welsh,0.158937365,0.100721784,0.147598886,0.033905012,0.041963825,263,64279,244.4068441
1283,David Price,0.199435302,0.186155937,0.216685065,0.046483985,0.109807933,642,133424,207.8255452
1284,Peter Rost,0.151103946,0.148326684,0.173428789,0.066397344,0.085561682,491,96029,195.5784114
1285,David Mudd,0.24738657,0.147077804,0.202596467,0.02895155,0.07624922,66,22423,339.7424242
1286,John Stokes,0.144701482,0.157871588,0.174350316,0.045871288,0.10467801,775,131020,169.0580645
1287,Julian Ridsdale,0.208038064,0.131415383,0.184079392,0.027434799,0.066577349,131,42026,320.8091603
1288,Kenneth Warren,0.251063805,0.19351832,0.23463454,0.053370349,0.142011765,319,97636,306.0689655
1289,Neil Thorne,0.205217823,0.15066557,0.207422859,0.023346289,0.069204717,652,190526,292.2177914
129,Ian Gibson,0.20059253,0.14143677,0.192805546,0.030830779,0.071218009,548,164230,299.689781
1290,Michael McNair-Wilson,0.104865798,0.137915984,0.185315725,0.035537324,0.065017833,806,212279,263.3734491
1291,Lewis Stevens,0.246003031,0.156009258,0.180322158,0.026923234,0.097229728,230,75058,326.3391304
1292,Cyril Smith,0.071878755,0.068093023,0.112694491,0.017101127,0.003070521,359,95084,264.8579387
1293,Andy Stewart,0.138194108,0.152485011,0.192341612,0.022781494,0.07733575,468,60631,129.5534188
1294,William Shelton,0.188156509,0.158792416,0.191145441,0.028095531,0.074478451,490,117138,239.0571429
1295,Neil Macfarlane,0.229060799,0.16549917,0.22351585,0.033448745,0.093987402,1092,246021,225.293956
1296,Robin Maxwell-Hyslop,0.069786801,0.118606858,0.1356596,0.02440779,0.051525766,1121,168833,150.6092774
1297,Hugo Summerson,0.161314813,0.10683594,0.153138333,0.02249716,0.019637102,357,90024,252.1680672
1298,Dennis Walters,0.210453444,0.163917352,0.202824238,0.0196704,0.096686245,176,38602,219.3295455
1299,Frank R. White,0.079326147,0.079360875,0.132863731,0.009114207,0.016892289,62,29142,470.0322581
13,Michael Trend,0.181731038,0.136009949,0.171255269,0.018204536,0.057854283,145,58974,406.7172414
130,Charles Clarke,0.24237376,0.175900949,0.246382317,0.045234094,0.100144991,3261,593805,182.0929163
1300,George Thomas,0.080442668,0.077791375,0.116019521,-0.006761625,0.028670697,6729,260545,38.71972061
1301,Roger Thomas,0.109624839,0.0818345,0.133732378,0.02072268,0.023634715,217,46721,215.3041475
1302,Tom Normanton,0.281467553,0.144709839,0.226939893,0.027584649,0.077466229,47,20508,436.3404255
1303,Eric Varley,-0.069590367,0.060879216,0.09205501,0.015371466,0.000455685,311,101836,327.4469453
1304,Nicholas Ridley,0.180975491,0.142884481,0.17685353,0.020528515,0.052733064,4298,613559,142.754537
1305,David Watkins,0.000894194,0.068853985,0.127051881,0.043090006,0.029738641,108,17241,159.6388889
1306,George Park,0.103974403,0.099628432,0.161235987,0.029184006,0.012845005,317,58065,183.170347
1307,William Wilson,0.226985219,0.057791122,0.120127492,-0.005189184,0.057698672,18,2394,133
1308,Edwin Wainwright,0.008340143,0.064398084,0.103068821,0.039441432,-0.002426803,256,29985,117.1289063
1309,Philip Whitehead,0.075182019,0.086071913,0.143181562,0.034239587,-0.005162363,484,110189,227.6632231
131,John MacGregor,0.26828308,0.181638407,0.226588505,0.040168683,0.098380156,5789,1002113,173.1064087
1310,Peter Mills,0.158623032,0.138835391,0.196425459,0.020833235,0.05981957,448,96201,214.734375
1311,Keith Wickenden,0.036352449,0.088880473,0.122525228,0.010946619,-0.011633225,108,29579,273.8796296
1312,Peter Rees,0.198690164,0.148912325,0.182573277,0.019015508,0.089456685,1824,325299,178.34375
1313,Hugh McCartney,-0.007180521,0.112371978,0.430252761,0.034155739,0.054442622,3,95,31.66666667
1314,Robert Wilson,0.048737062,0.068866836,0.12801425,0.024308656,-0.013891352,1291,285529,221.1688613
1315,Carol Mather,-0.02376002,0.097542799,0.164702852,-0.016940405,0.126108502,9,3005,333.8888889
1316,John Roper,0.287462418,0.192169733,0.272951418,0.031703227,0.090436711,122,34477,282.5983607
1317,Tom McMillan,0.229415734,-0.03441236,0.229415734,0.057353933,0,1,19,19
1318,James White,0.308474762,0.101541644,0.225291134,0.077311917,0.088617952,4,156,39
1319,Andy McMahon,0.00077749,0.051989495,0.052394133,-0.0043518,0.005687175,3,843,281
132,Gillian Shephard,0.28681114,0.183895253,0.234384699,0.044073053,0.125146207,1796,293219,163.2622494
1320,Edmund Marshall,0.104698149,0.091204959,0.162528605,0.044726592,0.012935431,157,44143,281.1656051
1321,Ernie Roberts,-0.072173755,0.007295696,0.065986003,-0.006824281,-0.089580222,116,40476,348.9310345
1322,Martin Stevens,0.185280396,0.145259371,0.196765359,0.021056808,0.053272147,243,49222,202.5596708
1323,Stanley Newens,0.040713381,0.086763762,0.129616642,0.026215928,-0.023091363,532,81392,152.9924812
1324,John Page,0.202918374,0.172363285,0.199672491,0.027155484,0.088023702,242,39084,161.5041322
1325,David Myles,0.158937221,0.174918638,0.20146366,0.026387748,0.093963702,398,56968,143.1356784
1326,Derek Walker-Smith,0.238274437,0.182031015,0.234309743,0.040533287,0.161535144,171,40919,239.2923977
1327,Geoffrey Rippon,0.199857178,0.140635902,0.157803894,0.035672195,0.091251262,209,89805,429.6889952
1328,Neville Sandelson,0.158281816,0.110530851,0.170731783,0.028125456,0.067950505,69,13536,196.173913
1329,Thomas Urwin,0.027519521,0.073528267,0.142547928,-0.004907098,-0.031749281,59,11338,192.1694915
133,David Ruffley,0.094830085,0.096492611,0.148790723,0.031223039,0.04982805,982,216569,220.5386965
1330,Michael McGuire,0.095171525,0.086779666,0.128888245,0.029548825,0.018774063,188,53003,281.9308511
1331,Ken Weetch,0.098886948,0.065743678,0.145871233,0.022982196,-0.024772385,260,85188,327.6461538
1332,Stephen Ross,0.131073177,0.100427035,0.130097978,0.027078299,0.041371127,873,213054,244.04811
1333,Michael O'Halloran,0.114940946,0.091244676,0.172205292,0.105598251,0.036175769,5,2074,414.8
1334,John Tilley,0.002831315,0.060524337,0.11483074,0.021398974,-0.020540257,206,68786,333.9126214
1335,John Silkin,0.116690535,0.107285429,0.139869048,0.023610492,0.05130621,811,193743,238.8939581
1336,Roland Moyle,0.095392855,0.097387709,0.126558111,0.025137145,0.01342474,228,78565,344.5833333
1337,Christopher Price,0.110445143,0.098467902,0.149787725,0.0434426,0.036947389,1052,197163,187.4173004
1338,Eric Ogden,0.145763001,0.109655479,0.151328637,0.022983101,0.053484834,324,64484,199.0246914
1339,Kenneth Marks,0.067961349,0.08284976,0.149066266,0.0282724,0.003991273,229,33501,146.2925764
134,Michael Lord,0.054944849,0.087896663,0.104060205,-0.005100212,0.044697987,5820,362780,62.33333333
1340,George Morton,-0.003270445,0.055994696,0.138447728,0.002392982,-0.054539042,12,8680,723.3333333
1341,Charles R. Morris,0.052814567,0.102808802,0.164548579,0.030305814,0.011801699,324,71565,220.8796296
1342,Fred Silvester,0.1377837,0.128867092,0.155211183,0.032169974,0.048091259,233,94328,404.8412017
1343,Harvey Proctor,0.165288065,0.154944712,0.224756327,0.054836861,0.087736429,746,90491,121.3016086
1344,Delwyn Williams,0.051859314,0.098561324,0.152872265,0.01277605,0.021316158,101,15909,157.5148515
1345,Mike Thomas,0.047814557,0.071671708,0.070822927,0.027130558,0.024806729,342,48798,142.6842105
1346,Albert Roberts,0.066370708,0.118246796,0.10643318,0.034537789,0.033044157,30,6767,225.5666667
1347,Ralph Bonner Pink,0.107455237,0.11336995,0.124152181,-0.005945581,-0.030360764,11,7148,649.8181818
1348,Stan Thorne,0.077033826,0.064403271,0.137997961,0.026139852,-0.002190598,311,93537,300.7620579
1349,Albert McQuarrie,0.102036888,0.136159308,0.161888544,0.016781901,0.045918419,1011,158993,157.2631058
135,Jamie Cann,0.203465905,0.038764774,0.082409525,-0.000745229,0.003476372,77,24294,315.5064935
1350,Gregor Mackenzie,0.137918317,0.112747915,0.15904156,0.032288137,0.065331472,208,55557,267.1009615
1351,Frederick Mulley,0.118577376,0.09098162,0.213823131,0.014485932,0.051805285,17,6746,396.8235294
1352,John Watson,0.202599939,0.143539396,0.216272248,0.031454534,0.082724974,179,46542,260.0111732
1353,R. C. Mitchell,0.043343217,0.083757025,0.124439492,0.016470839,-0.00881538,203,42253,208.1428571
1354,Stephen McAdden,0.168660755,0.104653849,0.104030357,-0.014689373,0.034053312,27,778,28.81481481
1355,Ian Percival,0.166472738,0.116153711,0.130602401,0.029078588,0.066266814,503,116872,232.3499006
1356,Samuel Silkin,0.149947079,0.131437432,0.165086909,0.028931737,0.02741792,195,48981,251.1846154
1357,John McQuade,-0.071094438,0.014905454,0.060049071,0.018880337,-0.058821167,42,6802,161.952381
1358,Leslie Spriggs,0.079313995,0.133366914,0.186571396,0.04557452,0.042556754,227,18341,80.79735683
1359,Angus Maude,0.203208617,0.128624869,0.147385403,0.033337423,0.066570677,136,15848,116.5294118
136,Tim Yeo,0.147671689,0.132297797,0.179229864,0.03454272,0.042942052,2256,541614,240.0771277
1360,Frederick Willey,0.250719061,0.144602985,0.21876019,0.02744376,0.046329367,35,14502,414.3428571
1361,James Tinn,0.09280575,0.104494489,0.143752282,0.018188171,0.029636578,60,19642,327.3666667
1362,W. R. Rees-Davies,0.185628787,0.12631406,0.154149677,0.037861988,0.059978479,252,86312,342.5079365
1363,John Spence,0.24445737,0.222157598,0.331191452,0.044575797,0.14807804,55,14597,265.4
1364,Oonagh Mcdonald,0.054793963,0.076130739,0.114448715,0.015624924,-0.005510553,717,213552,297.8410042
1365,Ray Mawby,0.160762792,0.11182128,0.0960769,0.021991023,0.073624225,50,5211,104.22
1366,Ian Mikardo,0.078902848,0.074656792,0.101886034,0.016675421,0.014139662,741,171852,231.9190283
1367,David Penhaligon,0.10966593,0.07562754,0.12610282,0.027162739,0.020866957,720,215284,299.0055556
1368,Bryan Magee,0.086364683,0.055783004,0.148491419,0.010538986,-0.022188795,18,6855,380.8333333
1369,Christopher Murphy,0.31862197,0.23624216,0.279474427,0.047056502,0.158419341,380,64135,168.7763158
137,John Gummer,0.191993722,0.137892099,0.181479767,0.023717857,0.056956746,6065,1069066,176.2680956
1370,Donald Stewart,0.051354203,0.078450044,0.112867517,0.01496567,0.005558586,805,137469,170.7689441
1371,William van Straubenzee,0.264846668,0.182362171,0.253233326,0.03639479,0.118783431,707,88418,125.0608204
1372,Alexander W. Lyon,-0.006190425,0.048173803,0.072509432,0.010301689,-0.018173456,725,169820,234.2344828
1373,John Sever,0.098403739,0.113859467,0.14487453,0.029219243,0.004171649,117,28193,240.965812
1374,John Ryman,0.003984865,0.053422849,0.099109847,0.041688709,-0.023938407,325,66422,204.3753846
1376,Michael Meadowcroft,0.073901752,0.092855767,0.135215241,0.024212508,0.001371734,828,154711,186.8490338
1377,John Powley,0.191196246,0.150597889,0.18497736,0.022409222,0.058524549,226,39329,174.0221239
1378,Stefan Terlezki,0.182972091,0.155218772,0.163966275,0.034435008,0.130853067,153,17082,111.6470588
1379,John Whitfield,0.167689768,0.105043024,0.14308309,-0.000766555,-0.014690753,59,22105,374.6610169
138,Bob Blizzard,0.167293257,0.155346367,0.182331756,0.02654283,0.094570306,707,145896,206.3592645
1380,Elizabeth Shields,0.167028956,0.110837852,0.157122264,0.015200374,0.045224593,38,13310,350.2631579
1381,Nicol Stephen,0.105434905,0.009783853,0.017631123,0.014852698,-0.035539416,17,6951,408.8823529
1382,Hywel Francis,0.477519129,0.230515456,0.297930897,0.073139298,0.207916916,214,64802,302.8130841
1383,Mark Tami,0.07850861,0.107329649,0.146468776,0.027846227,0.047154196,735,77442,105.3632653
1384,Michael Weir,0.107114298,0.082114888,0.114380198,0.021775893,0.003673574,1364,277903,203.7412023
1385,Alan Reid,0.170389201,0.095444135,0.110889376,0.017754176,0.036444375,893,135482,151.7155655
1386,David Heyes,0.277503835,0.149925192,0.24414676,0.042412106,0.112429629,22,8787,399.4090909
1387,John Mann,0.085135698,0.092894424,0.161031628,0.016152808,0.018164834,1298,252770,194.7380586
1388,Nigel Dodds,0.207703016,0.106066894,0.181848418,0.036464695,0.048044426,1448,285409,197.105663
1389,Gregory Barker,0.301814894,0.170975905,0.227947707,0.048839438,0.114815705,1608,243914,151.6878109
139,Richard Spring,0.174444747,0.129979672,0.184723311,0.034973679,0.069095172,958,302006,315.2463466
1390,John Baron,0.088729399,0.085227461,0.112716034,0.030245944,0.023162905,1385,250908,181.1610108
1391,Siê„ï_n Simon,0.191179964,0.134700261,0.179780694,0.031226392,0.055911186,460,62077,134.95
1392,Khalid Mahmood,0.128126197,0.146920602,0.187297969,0.031165032,0.060528906,186,24936,134.0645161
1393,Mark Simmonds,0.25183093,0.159161684,0.218960706,0.039064929,0.088360653,624,177677,284.7387821
1394,Roger Williams,0.219909259,0.140596368,0.20568156,0.037777143,0.093518333,1033,145962,141.2991288
1395,Paul Daisley,0.579479402,0.281489698,0.36003593,0.065905007,0.306850609,1,1421,1421
1396,Ian Liddell-Grainger,0.084150186,0.080553347,0.15393515,0.022525778,0.013720631,482,128230,266.0373444
1397,Hywel Williams,0.152079354,0.088185509,0.117325303,0.027014781,0.023171033,1057,242035,228.9829707
1398,Wayne David,0.307136179,0.160500908,0.205303801,0.058155688,0.109060274,1714,232870,135.8634772
14,John Redwood,0.202522681,0.133577813,0.155204386,0.032953849,0.071980857,6335,1206009,190.3723757
140,Margaret Hodge,0.301330435,0.195445713,0.246434409,0.03937454,0.106480472,1402,309090,220.4636234
1400,Kevin Brennan,0.162128671,0.123951095,0.171495642,0.037913036,0.055024029,2086,290936,139.4707574
1401,Adam Price,0.067549825,0.066233257,0.121345284,0.020869632,-0.004729692,656,131883,201.0411585
1402,John MacDougall,0.211385659,0.190832679,0.233512857,0.079084593,0.09343611,90,10239,113.7666667
1403,Patsy Calton,0.086286791,0.078685,0.148402378,0.020734739,-0.017948934,149,38458,258.1073826
1404,Paul Holmes,0.068362926,0.067934741,0.123420805,0.018660655,-0.018510887,335,131972,393.9462687
1405,Mark Field,0.211253066,0.127324899,0.156916577,0.031141127,0.044933315,1345,318223,236.597026
